timestamp,ip_address,status,details2025-07-31T18:07:57.675740,127.0.0.1,ALLOWED,
2025-08-07T04:31:21.068441,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:31:21.656396,127.0.0.1,ALLOWED,
2025-08-07T04:31:23.163024,127.0.0.1,ALLOWED,
2025-08-07T04:31:24.686543,127.0.0.1,ALLOWED,
2025-08-07T04:31:26.198142,127.0.0.1,ALLOWED,
2025-08-07T04:31:27.703317,127.0.0.1,ALLOWED,
2025-08-07T04:31:29.232956,127.0.0.1,ALLOWED,
2025-08-07T04:31:30.763422,127.0.0.1,ALLOWED,
2025-08-07T04:31:32.279818,127.0.0.1,ALLOWED,
2025-08-07T04:31:33.785739,127.0.0.1,ALLOWED,
2025-08-07T04:31:35.294066,127.0.0.1,ALLOWED,
2025-08-07T04:31:36.830445,127.0.0.1,ALLOWED,
2025-08-07T04:31:38.340380,127.0.0.1,ALLOWED,
2025-08-07T04:31:39.858571,127.0.0.1,ALLOWED,
2025-08-07T04:31:40.279188,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:31:41.386660,127.0.0.1,ALLOWED,
2025-08-07T04:31:42.912031,127.0.0.1,ALLOWED,
2025-08-07T04:31:44.419941,127.0.0.1,ALLOWED,
2025-08-07T04:31:45.945565,127.0.0.1,ALLOWED,
2025-08-07T04:31:47.460522,127.0.0.1,ALLOWED,
2025-08-07T04:31:48.973064,127.0.0.1,ALLOWED,
2025-08-07T04:31:50.496363,127.0.0.1,ALLOWED,
2025-08-07T04:31:52.005886,127.0.0.1,ALLOWED,
2025-08-07T04:31:53.531443,127.0.0.1,ALLOWED,
2025-08-07T04:31:55.041458,127.0.0.1,ALLOWED,
2025-08-07T04:31:56.551014,127.0.0.1,ALLOWED,
2025-08-07T04:31:57.537832,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:31:58.070065,127.0.0.1,ALLOWED,
2025-08-07T04:31:58.074897,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:31:59.581639,127.0.0.1,ALLOWED,
2025-08-07T04:32:01.106869,127.0.0.1,ALLOWED,
2025-08-07T04:32:02.626849,127.0.0.1,ALLOWED,
2025-08-07T04:32:04.146213,127.0.0.1,ALLOWED,
2025-08-07T04:32:05.406188,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:32:05.653206,127.0.0.1,ALLOWED,
2025-08-07T04:32:05.826881,127.0.0.1,ALLOWED: WebSocket /ws/all connected,
2025-08-07T04:32:07.162881,127.0.0.1,ALLOWED,
2025-08-07T04:32:08.695249,127.0.0.1,ALLOWED,
2025-08-07T04:32:10.229034,127.0.0.1,ALLOWED,
2025-08-07T04:32:11.759970,127.0.0.1,ALLOWED,
2025-08-07T04:32:13.289755,127.0.0.1,ALLOWED,
2025-08-07T04:32:14.825390,127.0.0.1,ALLOWED,
2025-08-07T04:32:16.335989,127.0.0.1,ALLOWED,
2025-08-07T04:32:17.842742,127.0.0.1,ALLOWED,
2025-08-07T04:32:19.379471,127.0.0.1,ALLOWED,
2025-08-07T04:32:20.887737,127.0.0.1,ALLOWED,
2025-08-07T04:32:22.397662,127.0.0.1,ALLOWED,
2025-08-07T04:32:23.931245,127.0.0.1,ALLOWED,
2025-08-07T04:32:25.445811,127.0.0.1,ALLOWED,
2025-08-07T04:32:26.953794,127.0.0.1,ALLOWED,
2025-08-07T04:32:28.462949,127.0.0.1,ALLOWED,
2025-08-07T04:32:29.982747,127.0.0.1,ALLOWED,
2025-08-07T04:32:31.502877,127.0.0.1,ALLOWED,
2025-08-07T04:32:33.024247,127.0.0.1,ALLOWED,
2025-08-07T04:32:34.550987,127.0.0.1,ALLOWED,
2025-08-07T04:32:36.061050,127.0.0.1,ALLOWED,
2025-08-07T04:32:37.585126,127.0.0.1,ALLOWED,
2025-08-07T04:32:39.094851,127.0.0.1,ALLOWED,
2025-08-07T04:32:40.631977,127.0.0.1,ALLOWED,
2025-08-07T04:32:42.145500,127.0.0.1,ALLOWED,
2025-08-07T04:32:43.654788,127.0.0.1,ALLOWED,
2025-08-07T04:32:45.181085,127.0.0.1,ALLOWED,
2025-08-07T04:32:46.701414,127.0.0.1,ALLOWED,
2025-08-07T04:32:48.213673,127.0.0.1,ALLOWED,
2025-08-07T04:32:49.737814,127.0.0.1,ALLOWED,
2025-08-07T04:32:51.263821,127.0.0.1,ALLOWED,
2025-08-07T04:32:52.796247,127.0.0.1,ALLOWED,
2025-08-07T04:32:54.309728,127.0.0.1,ALLOWED,
2025-08-07T04:32:55.821467,127.0.0.1,ALLOWED,
2025-08-07T04:32:57.345086,127.0.0.1,ALLOWED,
2025-08-07T04:32:58.886678,127.0.0.1,ALLOWED,
2025-08-07T04:33:00.395118,127.0.0.1,ALLOWED,
2025-08-07T04:33:01.901153,127.0.0.1,ALLOWED,
2025-08-07T04:33:03.409668,127.0.0.1,ALLOWED,
2025-08-07T04:33:04.934641,127.0.0.1,ALLOWED,
2025-08-07T04:33:06.446506,127.0.0.1,ALLOWED,
2025-08-07T04:33:07.970664,127.0.0.1,ALLOWED,
2025-08-07T04:33:09.510127,127.0.0.1,ALLOWED,
2025-08-07T04:33:11.046797,127.0.0.1,ALLOWED,
2025-08-07T04:33:12.558239,127.0.0.1,ALLOWED,
2025-08-07T04:33:14.090588,127.0.0.1,ALLOWED,
2025-08-07T04:33:15.609932,127.0.0.1,ALLOWED,
2025-08-07T04:33:17.145507,127.0.0.1,ALLOWED,
2025-08-07T04:33:18.675864,127.0.0.1,ALLOWED,
2025-08-07T04:33:20.193602,127.0.0.1,ALLOWED,
2025-08-07T04:33:21.728425,127.0.0.1,ALLOWED,
2025-08-07T04:33:23.257939,127.0.0.1,ALLOWED,
2025-08-07T04:33:24.781687,127.0.0.1,ALLOWED,
2025-08-07T04:33:26.289350,127.0.0.1,ALLOWED,
2025-08-07T04:33:27.798482,127.0.0.1,ALLOWED,
2025-08-07T04:33:29.318491,127.0.0.1,ALLOWED,
2025-08-07T04:33:30.855591,127.0.0.1,ALLOWED,
2025-08-07T04:33:32.367855,127.0.0.1,ALLOWED,
2025-08-07T04:33:33.896563,127.0.0.1,ALLOWED,
2025-08-07T04:33:35.426386,127.0.0.1,ALLOWED,
2025-08-07T04:33:36.936032,127.0.0.1,ALLOWED,
2025-08-07T04:33:38.457968,127.0.0.1,ALLOWED,
2025-08-07T04:33:39.979564,127.0.0.1,ALLOWED,
2025-08-07T04:33:41.502702,127.0.0.1,ALLOWED,
2025-08-07T04:33:43.012436,127.0.0.1,ALLOWED,
2025-08-07T04:33:44.535031,127.0.0.1,ALLOWED,
2025-08-07T04:33:46.070174,127.0.0.1,ALLOWED,
2025-08-07T04:33:47.582346,127.0.0.1,ALLOWED,
2025-08-07T04:33:49.090139,127.0.0.1,ALLOWED,
2025-08-07T04:33:50.608231,127.0.0.1,ALLOWED,
2025-08-07T04:33:52.117930,127.0.0.1,ALLOWED,
2025-08-07T04:33:53.650570,127.0.0.1,ALLOWED,
2025-08-07T04:33:55.168318,127.0.0.1,ALLOWED,
2025-08-07T04:33:56.688616,127.0.0.1,ALLOWED,
2025-08-07T04:33:58.214102,127.0.0.1,ALLOWED,
2025-08-07T04:33:59.737084,127.0.0.1,ALLOWED,
2025-08-07T04:34:01.260123,127.0.0.1,ALLOWED,
2025-08-07T04:34:02.810480,127.0.0.1,ALLOWED,
2025-08-07T04:34:04.320611,127.0.0.1,ALLOWED,
2025-08-07T04:34:05.829772,127.0.0.1,ALLOWED,
2025-08-07T04:34:07.357741,127.0.0.1,ALLOWED,
2025-08-07T04:34:08.878711,127.0.0.1,ALLOWED,
2025-08-07T04:34:10.388451,127.0.0.1,ALLOWED,
2025-08-07T04:34:11.901378,127.0.0.1,ALLOWED,
2025-08-07T04:34:13.423613,127.0.0.1,ALLOWED,
2025-08-07T04:34:14.947073,127.0.0.1,ALLOWED,
2025-08-07T04:34:16.484515,127.0.0.1,ALLOWED,
2025-08-07T04:34:18.025755,127.0.0.1,ALLOWED,
2025-08-07T04:34:19.536817,127.0.0.1,ALLOWED,
2025-08-07T04:34:21.046534,127.0.0.1,ALLOWED,
2025-08-07T04:34:22.555895,127.0.0.1,ALLOWED,
2025-08-07T04:34:24.079939,127.0.0.1,ALLOWED,
2025-08-07T04:34:25.612177,127.0.0.1,ALLOWED,
2025-08-07T04:34:27.130968,127.0.0.1,ALLOWED,
2025-08-07T04:34:28.651819,127.0.0.1,ALLOWED,
2025-08-07T04:34:30.183369,127.0.0.1,ALLOWED,
2025-08-07T04:34:31.698093,127.0.0.1,ALLOWED,
2025-08-07T04:34:33.233341,127.0.0.1,ALLOWED,
2025-08-07T04:34:34.751079,127.0.0.1,ALLOWED,
2025-08-07T04:34:36.258439,127.0.0.1,ALLOWED,
2025-08-07T04:34:37.522267,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:34:39.360462,127.0.0.1,DISCONNECTED: WebSocket /ws/all,
2025-08-07T04:35:16.621710,127.0.0.1,ALLOWED,
2025-08-07T04:35:18.146795,127.0.0.1,ALLOWED,
2025-08-07T04:35:19.656099,127.0.0.1,ALLOWED,
2025-08-07T04:35:21.165405,127.0.0.1,ALLOWED,
2025-08-07T04:35:22.683820,127.0.0.1,ALLOWED,
2025-08-07T04:35:24.192970,127.0.0.1,ALLOWED,
2025-08-07T04:35:25.720512,127.0.0.1,ALLOWED,
2025-08-07T04:35:27.252988,127.0.0.1,ALLOWED,
2025-08-07T04:35:28.778053,127.0.0.1,ALLOWED,
2025-08-07T04:35:30.287361,127.0.0.1,ALLOWED,
2025-08-07T04:35:31.815550,127.0.0.1,ALLOWED,
2025-08-07T04:35:33.323912,127.0.0.1,ALLOWED,
2025-08-07T04:35:34.847493,127.0.0.1,ALLOWED,
2025-08-07T04:35:36.372981,127.0.0.1,ALLOWED,
2025-08-07T04:35:37.902590,127.0.0.1,ALLOWED,
2025-08-07T04:35:39.422978,127.0.0.1,ALLOWED,
2025-08-07T04:35:40.933592,127.0.0.1,ALLOWED,
2025-08-07T04:35:42.451757,127.0.0.1,ALLOWED,
2025-08-07T04:35:43.958212,127.0.0.1,ALLOWED,
2025-08-07T04:35:45.492059,127.0.0.1,ALLOWED,
2025-08-07T04:35:47.019786,127.0.0.1,ALLOWED,
2025-08-07T04:35:48.548879,127.0.0.1,ALLOWED,
2025-08-07T04:35:50.077039,127.0.0.1,ALLOWED,
2025-08-07T04:35:51.607594,127.0.0.1,ALLOWED,
2025-08-07T04:35:53.128057,127.0.0.1,ALLOWED,
2025-08-07T04:35:54.635637,127.0.0.1,ALLOWED,
2025-08-07T04:35:56.161853,127.0.0.1,ALLOWED,
2025-08-07T04:35:57.686654,127.0.0.1,ALLOWED,
2025-08-07T04:35:59.196453,127.0.0.1,ALLOWED,
2025-08-07T04:36:00.734073,127.0.0.1,ALLOWED,
2025-08-07T04:36:02.298053,127.0.0.1,ALLOWED,
2025-08-07T04:36:03.830537,127.0.0.1,ALLOWED,
2025-08-07T04:36:05.349973,127.0.0.1,ALLOWED,
2025-08-07T04:36:06.875216,127.0.0.1,ALLOWED,
2025-08-07T04:36:08.384960,127.0.0.1,ALLOWED,
2025-08-07T04:36:09.907698,127.0.0.1,ALLOWED,
2025-08-07T04:36:11.427709,127.0.0.1,ALLOWED,
2025-08-07T04:36:12.937347,127.0.0.1,ALLOWED,
2025-08-07T04:36:14.446216,127.0.0.1,ALLOWED,
2025-08-07T04:36:15.952911,127.0.0.1,ALLOWED,
2025-08-07T04:36:17.459933,127.0.0.1,ALLOWED,
2025-08-07T04:36:18.972548,127.0.0.1,ALLOWED,
2025-08-07T04:36:20.490336,127.0.0.1,ALLOWED,
2025-08-07T04:36:21.999538,127.0.0.1,ALLOWED,
2025-08-07T04:36:23.511180,127.0.0.1,ALLOWED,
2025-08-07T04:36:25.042833,127.0.0.1,ALLOWED,
2025-08-07T04:36:26.569499,127.0.0.1,ALLOWED,
2025-08-07T04:36:28.078669,127.0.0.1,ALLOWED,
2025-08-07T04:36:29.599059,127.0.0.1,ALLOWED,
2025-08-07T04:36:31.111165,127.0.0.1,ALLOWED,
2025-08-07T04:36:32.626721,127.0.0.1,ALLOWED,
2025-08-07T04:36:34.156589,127.0.0.1,ALLOWED,
2025-08-07T04:36:35.669722,127.0.0.1,ALLOWED,
2025-08-07T04:36:37.194533,127.0.0.1,ALLOWED,
2025-08-07T04:36:38.701708,127.0.0.1,ALLOWED,
2025-08-07T04:36:40.208517,127.0.0.1,ALLOWED,
2025-08-07T04:36:41.720561,127.0.0.1,ALLOWED,
2025-08-07T04:36:43.250038,127.0.0.1,ALLOWED,
2025-08-07T04:36:44.776719,127.0.0.1,ALLOWED,
2025-08-07T04:36:46.299843,127.0.0.1,ALLOWED,
2025-08-07T04:36:47.810912,127.0.0.1,ALLOWED,
2025-08-07T04:36:49.321487,127.0.0.1,ALLOWED,
2025-08-07T04:36:50.851564,127.0.0.1,ALLOWED,
2025-08-07T04:36:52.358226,127.0.0.1,ALLOWED,
2025-08-07T04:36:53.866772,127.0.0.1,ALLOWED,
2025-08-07T04:36:55.378191,127.0.0.1,ALLOWED,
2025-08-07T04:36:56.884985,127.0.0.1,ALLOWED,
2025-08-07T04:36:58.402571,127.0.0.1,ALLOWED,
2025-08-07T04:36:59.912348,127.0.0.1,ALLOWED,
2025-08-07T04:37:01.419762,127.0.0.1,ALLOWED,
2025-08-07T04:37:02.940853,127.0.0.1,ALLOWED,
2025-08-07T04:37:04.446189,127.0.0.1,ALLOWED,
2025-08-07T04:37:05.953220,127.0.0.1,ALLOWED,
2025-08-07T04:37:07.460901,127.0.0.1,ALLOWED,
2025-08-07T04:37:08.987258,127.0.0.1,ALLOWED,
2025-08-07T04:37:10.513651,127.0.0.1,ALLOWED,
2025-08-07T04:37:12.059511,127.0.0.1,ALLOWED,
2025-08-07T04:37:13.588318,127.0.0.1,ALLOWED,
2025-08-07T04:37:15.117029,127.0.0.1,ALLOWED,
2025-08-07T04:37:16.643360,127.0.0.1,ALLOWED,
2025-08-07T04:37:18.157452,127.0.0.1,ALLOWED,
2025-08-07T04:37:19.689514,127.0.0.1,ALLOWED,
2025-08-07T04:37:21.225759,127.0.0.1,ALLOWED,
2025-08-07T04:37:22.772167,127.0.0.1,ALLOWED,
2025-08-07T04:37:24.336480,127.0.0.1,ALLOWED,
2025-08-07T04:37:25.842930,127.0.0.1,ALLOWED,
2025-08-07T04:37:27.349082,127.0.0.1,ALLOWED,
2025-08-07T04:37:28.856300,127.0.0.1,ALLOWED,
2025-08-07T04:37:30.370768,127.0.0.1,ALLOWED,
2025-08-07T04:37:31.881019,127.0.0.1,ALLOWED,
2025-08-07T04:37:33.399876,127.0.0.1,ALLOWED,
2025-08-07T04:37:34.930500,127.0.0.1,ALLOWED,
